mtry,trees,min_n,.metric,.estimator,mean,n,std_err,.config
2,1476,39,roc_auc,binary,0.8211208628671435,10,0.006350317834530067,Preprocessor1_Model042
2,1266,36,roc_auc,binary,0.8206231116356426,10,0.006198523579509064,Preprocessor1_Model008
2,1994,33,roc_auc,binary,0.8205319342541352,10,0.006073922257784339,Preprocessor1_Model062
2,949,35,roc_auc,binary,0.820525515177343,10,0.006269552139024405,Preprocessor1_Model003
2,781,30,roc_auc,binary,0.8199735237981607,10,0.006262001261991089,Preprocessor1_Model044
